"pagename","pageviewcount","datetime"
Яндекс,1720,2025-02-28 02:00:00.000
Mail.ru,17,2025-02-28 02:00:00.000
ВКонтакте,17,2025-03-01 02:00:00.000
Яндекс,1142,2025-03-01 02:00:00.000
Mail.ru,14,2025-03-01 02:00:00.000
ВКонтакте,31,2025-03-02 02:00:00.000
Яндекс,1586,2025-03-02 02:00:00.000
Mail.ru,12,2025-03-02 02:00:00.000
ВКонтакте,70,2025-03-03 02:00:00.000
Яндекс,2009,2025-03-03 02:00:00.000
Mail.ru,25,2025-03-03 02:00:00.000
ВКонтакте,166,2025-03-04 02:00:00.000
Яндекс,1866,2025-03-04 02:00:00.000
Mail.ru,22,2025-03-04 02:00:00.000
ВКонтакте,36,2025-03-05 02:00:00.000
Яндекс,2028,2025-03-05 02:00:00.000
Mail.ru,42,2025-03-05 02:00:00.000
ВКонтакте,66,2025-03-06 02:00:00.000
Яндекс,1337,2025-03-06 02:00:00.000
Mail.ru,37,2025-03-06 02:00:00.000
ВКонтакте,115,2025-03-07 02:00:00.000
Яндекс,1256,2025-03-07 02:00:00.000
Mail.ru,11,2025-03-07 02:00:00.000
ВКонтакте,53,2025-03-08 02:00:00.000
Яндекс,1494,2025-03-08 02:00:00.000
Mail.ru,9,2025-03-08 02:00:00.000
ВКонтакте,26,2025-03-09 02:00:00.000
Яндекс,1419,2025-03-09 02:00:00.000
Mail.ru,8,2025-03-09 02:00:00.000
ВКонтакте,37,2025-03-10 02:00:00.000
Яндекс,1622,2025-03-10 02:00:00.000
Mail.ru,29,2025-03-10 02:00:00.000
ВКонтакте,33,2025-03-11 02:00:00.000
Яндекс,1501,2025-03-11 02:00:00.000
Mail.ru,23,2025-03-11 02:00:00.000
ВКонтакте,33,2025-03-12 02:00:00.000
Яндекс,1707,2025-03-12 02:00:00.000
Mail.ru,18,2025-03-12 02:00:00.000
ВКонтакте,58,2025-03-13 02:00:00.000
Яндекс,1544,2025-03-13 02:00:00.000
Mail.ru,13,2025-03-13 02:00:00.000
ВКонтакте,40,2025-03-14 02:00:00.000
Яндекс,758,2025-03-14 02:00:00.000
Mail.ru,14,2025-03-14 02:00:00.000
ВКонтакте,33,2025-03-15 02:00:00.000
Яндекс,1499,2025-03-15 02:00:00.000
Mail.ru,7,2025-03-15 02:00:00.000
ВКонтакте,42,2025-03-16 02:00:00.000
Яндекс,1046,2025-03-16 02:00:00.000
Mail.ru,12,2025-03-16 02:00:00.000
ВКонтакте,58,2025-03-17 02:00:00.000
Яндекс,1518,2025-03-17 02:00:00.000
Mail.ru,15,2025-03-17 02:00:00.000
ВКонтакте,32,2025-03-18 02:00:00.000
Яндекс,1088,2025-03-18 02:00:00.000
Mail.ru,17,2025-03-18 02:00:00.000
ВКонтакте,213,2025-03-19 02:00:00.000
Яндекс,1256,2025-03-19 02:00:00.000
Mail.ru,28,2025-03-19 02:00:00.000
ВКонтакте,21,2025-03-20 02:00:00.000
Яндекс,1222,2025-03-20 02:00:00.000
Mail.ru,9,2025-03-20 02:00:00.000
ВКонтакте,23,2025-03-21 02:00:00.000
Яндекс,1105,2025-03-21 02:00:00.000
Mail.ru,8,2025-03-21 02:00:00.000
ВКонтакте,20,2025-03-22 02:00:00.000
Яндекс,829,2025-03-22 02:00:00.000
Mail.ru,4,2025-03-22 02:00:00.000
ВКонтакте,23,2025-03-23 02:00:00.000
Яндекс,644,2025-03-23 02:00:00.000
Mail.ru,7,2025-03-23 02:00:00.000
ВКонтакте,26,2025-03-24 02:00:00.000
Яндекс,932,2025-03-24 02:00:00.000
Mail.ru,9,2025-03-24 02:00:00.000
ВКонтакте,25,2025-03-25 02:00:00.000
Яндекс,875,2025-03-25 02:00:00.000
Mail.ru,10,2025-03-25 02:00:00.000
ВКонтакте,25,2025-03-26 02:00:00.000
Яндекс,952,2025-03-26 02:00:00.000
Mail.ru,4,2025-03-26 02:00:00.000
ВКонтакте,22,2025-03-27 02:00:00.000
Яндекс,984,2025-03-27 02:00:00.000
Mail.ru,8,2025-03-27 02:00:00.000
ВКонтакте,32,2025-03-28 02:00:00.000
Яндекс,1001,2025-03-28 02:00:00.000
Mail.ru,8,2025-03-28 02:00:00.000
ВКонтакте,14,2025-03-29 02:00:00.000
Яндекс,1037,2025-03-29 02:00:00.000
Mail.ru,9,2025-03-29 02:00:00.000
ВКонтакте,18,2025-03-30 02:00:00.000
Яндекс,953,2025-03-30 02:00:00.000
Mail.ru,9,2025-03-30 02:00:00.000
ВКонтакте,24,2025-03-31 02:00:00.000
Яндекс,921,2025-03-31 02:00:00.000
Mail.ru,12,2025-03-31 02:00:00.000
ВКонтакте,18,2025-04-01 02:00:00.000
Яндекс,875,2025-04-01 02:00:00.000
Mail.ru,15,2025-04-01 02:00:00.000
ВКонтакте,33,2025-04-02 02:00:00.000
Яндекс,797,2025-04-02 02:00:00.000
Mail.ru,12,2025-04-02 02:00:00.000
ВКонтакте,30,2025-04-03 02:00:00.000
Яндекс,944,2025-04-03 02:00:00.000
Mail.ru,7,2025-04-03 02:00:00.000
ВКонтакте,52,2025-04-04 02:00:00.000
Яндекс,936,2025-04-04 02:00:00.000
Mail.ru,11,2025-04-04 02:00:00.000
ВКонтакте,440,2025-01-05 19:00:00.000
Яндекс,911,2025-01-05 19:00:00.000
Mail.ru,78,2025-01-05 19:00:00.000
ВКонтакте,538,2025-01-06 19:00:00.000
Яндекс,1012,2025-01-06 19:00:00.000
Mail.ru,59,2025-01-06 19:00:00.000
ВКонтакте,442,2025-01-07 19:00:00.000
Яндекс,974,2025-01-07 19:00:00.000
Mail.ru,74,2025-01-07 19:00:00.000
ВКонтакте,587,2025-01-08 19:00:00.000
Яндекс,1153,2025-01-08 19:00:00.000
Mail.ru,79,2025-01-08 19:00:00.000
ВКонтакте,470,2025-01-09 19:00:00.000
Яндекс,1110,2025-01-09 19:00:00.000
Mail.ru,109,2025-01-09 19:00:00.000
ВКонтакте,559,2025-01-10 19:00:00.000
Яндекс,1105,2025-01-10 19:00:00.000
Mail.ru,84,2025-01-10 19:00:00.000
ВКонтакте,458,2025-01-11 19:00:00.000
Яндекс,1268,2025-01-11 19:00:00.000
Mail.ru,66,2025-01-11 19:00:00.000
ВКонтакте,555,2025-01-12 19:00:00.000
Яндекс,911,2025-01-12 19:00:00.000
Mail.ru,75,2025-01-12 19:00:00.000
ВКонтакте,591,2025-01-13 19:00:00.000
Яндекс,929,2025-01-13 19:00:00.000
Mail.ru,71,2025-01-13 19:00:00.000
ВКонтакте,429,2025-01-14 19:00:00.000
Яндекс,860,2025-01-14 19:00:00.000
Mail.ru,79,2025-01-14 19:00:00.000
ВКонтакте,396,2025-01-15 19:00:00.000
Яндекс,1225,2025-01-15 19:00:00.000
Mail.ru,93,2025-01-15 19:00:00.000
ВКонтакте,310,2025-01-16 19:00:00.000
Яндекс,1088,2025-01-16 19:00:00.000
Mail.ru,93,2025-01-16 19:00:00.000
ВКонтакте,453,2025-01-17 19:00:00.000
Яндекс,1164,2025-01-17 19:00:00.000
Mail.ru,77,2025-01-17 19:00:00.000
